"","ï..polstn","pol","stn","stn_no","lat","lon","tribmarsh","region","loc","loc_code","habitat","tidesta","station_name"
"424","NB-1381","NB-1381",NA,NA,37.8008012650178,-122.545544714439,"Central San Francisco Bay","Central Bay","Central Bay","CBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"425","NB-1382","NB-1382",NA,NA,37.8052539403776,-122.533315023288,"Central San Francisco Bay","Central Bay","Central Bay","CBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"426","NB-1383","NB-1383",NA,NA,37.8032703430338,-122.519739260069,"Central San Francisco Bay","Central Bay","Central Bay","CBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"427","NB-1384","NB-1384",NA,NA,37.801785947093,-122.505866890441,"Central San Francisco Bay","Central Bay","Central Bay","CBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"428","NB-1385","NB-1385",NA,NA,37.8015717371406,-122.500993321971,"Central San Francisco Bay","Central Bay","Central Bay","CBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"429","NB-1386","NB-1386",NA,NA,37.8062352068623,-122.489145093694,"Central San Francisco Bay","Central Bay","Central Bay","CBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"430","NB-1387","NB-1387",NA,NA,37.803734402613,-122.462155796681,"Central San Francisco Bay","Central Bay","Central Bay","CBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"431","NB-1388","NB-1388",NA,NA,37.8104142801733,-122.458680617726,"Central San Francisco Bay","Central Bay","Central Bay","CBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"432","NB-1389","NB-1389",NA,NA,37.8799998416606,-122.48247213238,"Central San Francisco Bay","Central Bay","Central Bay","CBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"433","NB-1390","NB-1390",NA,NA,37.8746043466669,-122.500852668072,"Central San Francisco Bay","Central Bay","Central Bay","CBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"434","NB-1391","NB-1391",NA,NA,37.8703096900559,-122.490067026687,"Central San Francisco Bay","Central Bay","Central Bay","CBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"435","NB-1392","NB-1392",NA,NA,37.8658226682213,-122.480337975143,"Central San Francisco Bay","Central Bay","Central Bay","CBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"436","NB-1393","NB-1393",NA,NA,37.8612827834377,-122.474928960791,"Central San Francisco Bay","Central Bay","Central Bay","CBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"437","NB-1394","NB-1394",NA,NA,37.8160628723866,-122.344699010201,"Central San Francisco Bay","Central Bay","Central Bay","CBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"438","NB-1395","NB-1395",NA,NA,37.8128704501603,-122.335260242771,"Central San Francisco Bay","Central Bay","Central Bay","CBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"439","NB-1396","NB-1396",NA,NA,37.8143174397351,-122.318647601062,"Central San Francisco Bay","Central Bay","Central Bay","CBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"440","NB-1397","NB-1397",NA,NA,37.8086036024251,-122.399303029854,"Central San Francisco Bay","Central Bay","Central Bay","CBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"441","NB-1398","NB-1398",NA,NA,37.8062083281128,-122.392643465758,"Central San Francisco Bay","Central Bay","Central Bay","CBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"442","NB-1399","NB-1399",NA,NA,37.8020345697868,-122.371866461176,"Central San Francisco Bay","Central Bay","Central Bay","CBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"443","NB-140","NB-140",NA,NA,38.2860493860696,-122.282543904977,"Napa River","North Bay","Napa River","NPR","Mainstem","NAPA, NAPA RIVER","9415623"
"444","NB-1400","NB-1400",NA,NA,37.7999062070105,-122.360975992505,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"445","NB-1401","NB-1401",NA,NA,37.8094918432335,-122.349576081177,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"446","NB-1402","NB-1402",NA,NA,37.8039445111728,-122.330643712008,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"447","NB-1403","NB-1403",NA,NA,37.7951718830221,-122.387858382093,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"448","NB-1404","NB-1404",NA,NA,37.7925954215965,-122.37014262549,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"449","NB-1405","NB-1405",NA,NA,37.7924752894475,-122.358829279142,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"450","NB-1406","NB-1406",NA,NA,37.7922141008441,-122.344983213708,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"451","NB-1407","NB-1407",NA,NA,37.7959967269473,-122.337395863223,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"452","NB-1408","NB-1408",NA,NA,37.781444970586,-122.384308009987,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"453","NB-1409","NB-1409",NA,NA,37.7890144573294,-122.379487795407,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"454","NB-1410","NB-1410",NA,NA,37.7875651024674,-122.367083681175,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"455","NB-1411","NB-1411",NA,NA,37.7815710977304,-122.345023074543,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"456","NB-1412","NB-1412",NA,NA,37.7894213117521,-122.336959283366,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"457","NB-1413","NB-1413",NA,NA,37.7790226559533,-122.391696704582,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"458","NB-1414","NB-1414",NA,NA,37.7769305328611,-122.371927213536,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"459","NB-1415","NB-1415",NA,NA,37.7747711911733,-122.366465140055,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"460","NB-1416","NB-1416",NA,NA,37.7781428965908,-122.347965665368,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"461","NB-1417","NB-1417",NA,NA,37.7759357857927,-122.330052710498,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"462","NB-1418","NB-1418",NA,NA,37.7742591974245,-122.319346182486,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"463","NB-1419","NB-1419",NA,NA,37.7750702322029,-122.310998382502,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"464","NB-1420","NB-1420",NA,NA,37.7671922500466,-122.386265635569,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"465","NB-1421","NB-1421",NA,NA,37.7660683346534,-122.37240861606,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"466","NB-1422","NB-1422",NA,NA,37.7658889496278,-122.363759023352,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"467","NB-1423","NB-1423",NA,NA,37.764729880535,-122.349823808362,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"468","NB-1424","NB-1424",NA,NA,37.7701542826048,-122.330212152352,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"469","NB-1425","NB-1425",NA,NA,37.7677079400861,-122.31933259868,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"470","NB-1426","NB-1426",NA,NA,37.7673093891685,-122.309262437508,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"471","NB-1427","NB-1427",NA,NA,37.7641112400375,-122.301000235882,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"472","NB-1428","NB-1428",NA,NA,37.758976589009,-122.371830844622,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"473","NB-1429","NB-1429",NA,NA,37.755288888704,-122.359848313323,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"474","NB-1430","NB-1430",NA,NA,37.7565465922318,-122.344616404166,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"475","NB-1431","NB-1431",NA,NA,37.7598052437105,-122.33141993041,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"476","NB-1432","NB-1432",NA,NA,37.7548792076753,-122.319117054447,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"477","NB-1433","NB-1433",NA,NA,37.7561371853752,-122.307408090125,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"478","NB-1434","NB-1434",NA,NA,37.7615387874669,-122.302713913555,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"479","NB-1435","NB-1435",NA,NA,37.7535106640253,-122.291743728855,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"480","NB-1436","NB-1436",NA,NA,37.7546880860035,-122.271374921513,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"481","NB-1437","NB-1437",NA,NA,37.7535325751297,-122.378257029442,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"482","NB-1438","NB-1438",NA,NA,37.7499532347528,-122.360502518867,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"483","NB-1439","NB-1439",NA,NA,37.7508654058249,-122.352346021844,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"484","NB-1440","NB-1440",NA,NA,37.7448964856625,-122.329418822766,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"485","NB-1441","NB-1441",NA,NA,37.7505087913044,-122.319607637826,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"486","NB-1442","NB-1442",NA,NA,37.7530909878168,-122.306597822013,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"487","NB-1443","NB-1443",NA,NA,37.7518328309857,-122.302499477223,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"488","NB-1444","NB-1444",NA,NA,37.7528607789533,-122.291707307168,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"489","NB-1445","NB-1445",NA,NA,37.7513583042555,-122.274759631823,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"490","NB-1446","NB-1446",NA,NA,37.751064323826,-122.261123818497,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"491","NB-1447","NB-1447",NA,NA,37.7383437945714,-122.361269499088,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"492","NB-1448","NB-1448",NA,NA,37.741649920921,-122.350945084455,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"493","NB-1449","NB-1449",NA,NA,37.7423787613555,-122.33681574464,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"494","NB-1450","NB-1450",NA,NA,37.7393131532233,-122.319702527919,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"495","NB-1451","NB-1451",NA,NA,37.7363211041379,-122.308591908545,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"496","NB-1452","NB-1452",NA,NA,37.7349747898026,-122.297158337069,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"497","NB-1453","NB-1453",NA,NA,37.7435686941158,-122.284098537356,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"498","NB-1454","NB-1454",NA,NA,37.7387282790748,-122.278303678917,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"499","NB-1455","NB-1455",NA,NA,37.7353826549557,-122.259884828297,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"500","NB-1456","NB-1456",NA,NA,37.7268828217002,-122.363005215245,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"501","NB-1457","NB-1457",NA,NA,37.7316290565783,-122.348613803656,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"502","NB-1458","NB-1458",NA,NA,37.7346200415103,-122.33786291502,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"503","NB-1459","NB-1459",NA,NA,37.726366027874,-122.323166371264,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"504","NB-1460","NB-1460",NA,NA,37.7349757755094,-122.307799137583,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"505","NB-1461","NB-1461",NA,NA,37.7293435378666,-122.296994560152,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"506","NB-1462","NB-1462",NA,NA,37.7336480234028,-122.287107866622,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"507","NB-1463","NB-1463",NA,NA,37.7314650772514,-122.270682904239,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"508","NB-1464","NB-1464",NA,NA,37.7267319430588,-122.261201411573,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"509","NB-1465","NB-1465",NA,NA,37.7153297298534,-122.379521192647,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"510","NB-1466","NB-1466",NA,NA,37.71739811569,-122.362744298761,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"511","NB-1467","NB-1467",NA,NA,37.7221534241278,-122.350337650628,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"512","NB-1468","NB-1468",NA,NA,37.7245863757543,-122.332432768399,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"513","NB-1469","NB-1469",NA,NA,37.7249317385379,-122.320980377681,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"514","NB-1470","NB-1470",NA,NA,37.716725701381,-122.311264060964,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"515","NB-1471","NB-1471",NA,NA,37.7174119402835,-122.300890535585,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"516","NB-1472","NB-1472",NA,NA,37.7228515596225,-122.2829583225,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"517","NB-1473","NB-1473",NA,NA,37.7195599984936,-122.2731846905,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"518","NB-1474","NB-1474",NA,NA,37.7233903978714,-122.262699167108,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"519","NB-1475","NB-1475",NA,NA,37.7195082271566,-122.249973556439,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"520","NB-1476","NB-1476",NA,NA,NA,NA,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"521","NB-1477","NB-1477",NA,NA,37.710474255986,-122.387821560628,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"522","NB-1478","NB-1478",NA,NA,37.7081065245372,-122.3792509934,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"523","NB-1479","NB-1479",NA,NA,37.7131602660289,-122.36560146906,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"524","NB-1480","NB-1480",NA,NA,37.7083722636954,-122.346796832835,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"525","NB-1481","NB-1481",NA,NA,37.711808687955,-122.329505243128,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"526","NB-1482","NB-1482",NA,NA,37.7110087221268,-122.319562646266,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"527","NB-1483","NB-1483",NA,NA,37.7113199452859,-122.304171881604,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"528","NB-1484","NB-1484",NA,NA,37.7087167085044,-122.300083853984,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"529","NB-1485","NB-1485",NA,NA,37.712362784379,-122.283117859836,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"530","NB-1486","NB-1486",NA,NA,37.7088117546158,-122.273489893679,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"531","NB-1487","NB-1487",NA,NA,37.7147834823712,-122.264405946873,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"532","NB-1488","NB-1488",NA,NA,37.7116899004591,-122.246391875532,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
