"polstn","towdate","month","year","lat","lon","tribmarsh","region","loc","habitat","m_secchi","m_sal","m_doc","m_temp"
"NB-1057",2017-01-13,"01","2017",38.103881,-122.321876,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",17.5,0.4,9.75,10.1
"NB-1057",2017-03-09,"03","2017",38.103881,-122.321876,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",31,1.44,10.59,12.75
"NB-1057",2018-01-25,"01","2018",38.103881,-122.321876,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",40,18.31,9.6,10.28
"NB-1057",2018-05-24,"05","2018",38.103881,-122.321876,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",12.5,20.0825,8.2275,16.8325
"NB-1060",2016-06-10,"06","2016",38.091999,-122.451382,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",59,22.075,9.1475,19.9
"NB-1060",2016-10-05,"10","2016",38.091999,-122.451382,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",43,25.5925,7.5325,16.055
"NB-1060",2016-12-06,"12","2016",38.091999,-122.451382,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",49,22.16,9.52,9.98
"NB-1060",2018-05-04,"05","2018",38.091999,-122.451382,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",30.5,13.9525,7.3475,18.7875
"NB-1060",2019-01-25,"01","2019",38.091999,-122.451382,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",31,11.7125,9.83,11.53
"NB-1061",2017-02-23,"02","2017",38.092295,-122.440246,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",22,0.11,11.15,10.09
"NB-1061",2019-03-08,"03","2019",38.092295,-122.440246,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",19,3.4825,10.0625,11.425
"NB-1061",2019-04-10,"04","2019",38.092295,-122.440246,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",32,6.875,9.76,14.335
"NB-1062",2016-03-15,"03","2016",38.092658,-122.427093,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",50,8.675,11.11,13.065
"NB-1062",2017-03-27,"03","2017",38.092658,-122.427093,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",18,5.765,9.8,14.08
"NB-1062",2018-02-25,"02","2018",38.092658,-122.427093,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",39.5,19.55,9.4625,10.25
"NB-1062",2018-04-03,"04","2018",38.092658,-122.427093,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",46.5,14.6475,8.9175,16.7875
"NB-1062",2019-03-11,"03","2019",38.092658,-122.427093,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",23.5,2.935,10.4725,11.3275
"NB-1063",2018-05-11,"05","2018",38.093007,-122.414081,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",91.5,19.45,8.445,16.695
"NB-1064",2016-03-15,"03","2016",38.09334,-122.401832,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",36.5,8.265,11.32,13.275
"NB-1064",2016-03-29,"03","2016",38.09334,-122.401832,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",56.5,10.45,11.04,13.95
"NB-1064",2017-06-22,"06","2017",38.09334,-122.401832,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",45,16.94,8.06,20.63
"NB-1064",2018-02-25,"02","2018",38.09334,-122.401832,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",45,19.05,9.5025,10.55
"NB-1064",2018-10-17,"10","2018",38.09334,-122.401832,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",82.5,25.39,9.1475,18.4475
"NB-1065",2017-01-24,"01","2017",38.093687,-122.388891,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",26.5,2.05,12.275,9.65
"NB-1065",2019-02-11,"02","2019",38.093687,-122.388891,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",56,9.83,10.085,10.2375
"NB-1066",2016-03-29,"03","2016",38.094052,-122.37515,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",50,10,11.155,13.85
"NB-1066",2017-03-27,"03","2017",38.094052,-122.37515,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",29,5.56,9.87,14.04
"NB-1066",2018-01-25,"01","2018",38.094052,-122.37515,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",42.5,18.395,9.675,10.725
"NB-1066",2018-03-12,"03","2018",38.094052,-122.37515,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",65.5,19.195,8.9075,12.695
"NB-1067",2016-02-15,"02","2016",38.094445,-122.360323,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",58,14.72,9.16,14.5
"NB-1067",2016-10-05,"10","2016",38.094445,-122.360323,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",50,24.61,7.9,17.17
"NB-1067",2018-10-17,"10","2018",38.094445,-122.360323,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",98,25.35,9.2375,18.4075
"NB-1067",2019-03-26,"03","2019",38.094445,-122.360323,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",25,4.665,10.1825,14.085
"NB-1068",2016-02-15,"02","2016",38.094821,-122.346187,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",57,14.9675,9.23,14.3
"NB-1068",2017-06-22,"06","2017",38.094821,-122.346187,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",41,18.13,7.84,19.57
"NB-1068",2018-09-26,"09","2018",38.094821,-122.346187,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",72,24.1825,7.69,18.74
"NB-1070",2016-03-29,"03","2016",38.095478,-122.321093,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",36,8.6,10.805,14.3
"NB-1071",2018-04-06,"04","2018",38.095827,-122.308061,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",71,12.2933333333333,9,15.5033333333333
"NB-1073",2017-02-08,"02","2017",38.081305,-122.475281,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",20.5,4.19,10.22,13.595
"NB-1075",2017-02-14,"02","2017",38.082817,-122.451324,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",13,0.66,9.98,12.84
"NB-1075",2017-04-11,"04","2017",38.082817,-122.451324,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",26,8.47,9.73,15.035
"NB-1075",2018-05-24,"05","2018",38.082817,-122.451324,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",44.5,21.5325,8.25,17.0575
"NB-1075",2018-12-05,"12","2018",38.082817,-122.451324,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",38,23.925,9.0875,10.7425
"NB-1076",2016-06-10,"06","2016",38.083114,-122.440218,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",52,23.175,9.0525,19.625
"NB-1076",2016-10-05,"10","2016",38.083114,-122.440218,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",52.5,24.99375,7.74625,16.64875
"NB-1076",2017-01-24,"01","2017",38.083114,-122.440218,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",23,2,11.555,9.35
"NB-1076",2017-04-11,"04","2017",38.083114,-122.440218,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",21,7.465,9.695,14.705
"NB-1076",2018-02-15,"02","2018",38.083114,-122.440218,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",83.5,21.40125,9,12.7825
"NB-1076",2018-02-25,"02","2018",38.083114,-122.440218,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",38,19.625,9.7825,10.175
"NB-1076",2018-04-23,"04","2018",38.083114,-122.440218,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",49,12.3175,9.08,16.6075
"NB-1076",2019-03-26,"03","2019",38.083114,-122.440218,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",40,5.8675,9.41,13.385
"NB-1076",2019-04-23,"04","2019",38.083114,-122.440218,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",20.5,7.6825,8.73,20.2125
"NB-1077",2016-03-29,"03","2016",38.083465,-122.427034,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",61.5,11.15,11,13.25
"NB-1077",2016-12-06,"12","2016",38.083465,-122.427034,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",72,21.54,9.29,11.36
"NB-1077",2017-02-14,"02","2017",38.083465,-122.427034,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",12,0.14,9.8,12.45
"NB-1077",2018-08-17,"08","2018",38.083465,-122.427034,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",55.5,25.69,7.395,21.0275
"NB-1077",2018-11-15,"11","2018",38.083465,-122.427034,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",45,25.3075,8.32,12.9825
"NB-1078",2017-01-03,"01","2017",38.083812,-122.414035,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",52,13,28.6,8.7
"NB-1078",2019-03-11,"03","2019",38.083812,-122.414035,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",27,3.495,10.5575,11.0925
"NB-1078",2019-05-30,"05","2019",38.083812,-122.414035,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",47,8.435,9.06,17.3325
"NB-1079",2017-02-23,"02","2017",38.084137,-122.401772,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",18,0.09,11.09,10.37
"NB-1079",2018-04-03,"04","2018",38.084137,-122.401772,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",54,13.6875,9.825,16.8875
"NB-1079",2018-11-15,"11","2018",38.084137,-122.401772,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",65,25.1275,8.3475,13.44
"NB-1079",2019-02-06,"02","2019",38.084137,-122.401772,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",54,13.3725,9.785,10.9375
"NB-1079",2019-04-23,"04","2019",38.084137,-122.401772,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",44,6.805,9.0225,17.785
"NB-1080",2017-01-03,"01","2017",38.084478,-122.388844,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",64,13.6,NA,9.2
"NB-1080",2017-04-11,"04","2017",38.084478,-122.388844,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",34,7.6,9.71,15.01
"NB-1080",2018-04-03,"04","2018",38.084478,-122.388844,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",47,13.2375,9.7125,16.8225
"NB-1080",2019-03-11,"03","2019",38.084478,-122.388844,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",27.5,3.885,10.4475,11.0525
"NB-1081",2016-03-15,"03","2016",38.084839,-122.375088,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",36.5,7.525,10.82,13.685
"NB-1081",2016-04-13,"04","2016",38.084839,-122.375088,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",44,15.315,NA,NA
"NB-1081",2017-02-24,"02","2017",38.084839,-122.375088,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",17,0.1,10.755,10.26
"NB-1081",2018-05-08,"05","2018",38.084839,-122.375088,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",62.5,15.475,8.8575,16.9825
"NB-1081",2018-08-17,"08","2018",38.084839,-122.375088,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",65,25.125,7.5675,20.4325
"NB-1082",2016-02-15,"02","2016",38.085229,-122.360209,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",65,14.92,9.1,14.36
"NB-1082",2018-01-25,"01","2018",38.085229,-122.360209,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",46,17.605,9.53,11.005
"NB-1082",2018-04-30,"04","2018",38.085229,-122.360209,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",53,15.07,8.79,16.1
"NB-1082",2019-05-15,"05","2019",38.085229,-122.360209,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",35.5,12.545,8.65,16.69
"NB-1083",2016-04-06,"04","2016",38.0856,-122.346003,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",71,13.3,10.8,16.9
"NB-1083",2016-04-13,"04","2016",38.0856,-122.346003,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",49.5,14.165,NA,NA
"NB-1083",2018-04-03,"04","2018",38.0856,-122.346003,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",53.5,13.105,9.1675,15.975
"NB-1083",2019-02-06,"02","2019",38.0856,-122.346003,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",44.5,11.6825,9.7175,11.04
"NB-1083",2019-05-30,"05","2019",38.0856,-122.346003,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",24,8.6975,9.0025,17.2175
"NB-1084",2016-03-15,"03","2016",38.085924,-122.333466,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",31.5,7.185,11.2,14.29
"NB-1084",2016-10-05,"10","2016",38.085924,-122.333466,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",59,24.11,7.74,17.33
"NB-1085",2016-04-06,"04","2016",38.086254,-122.320721,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",76,14.8,10.51,15.9
"NB-1085",2016-04-13,"04","2016",38.086254,-122.320721,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",39.5,14.325,NA,NA
"NB-1085",2017-02-24,"02","2017",38.086254,-122.320721,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",13,0.11,10.7,10.51
"NB-1085",2017-03-07,"03","2017",38.086254,-122.320721,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",17,0.73,10.82,12.43
"NB-1085",2017-06-22,"06","2017",38.086254,-122.320721,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",50,16.26,7.86,19.84
"NB-1086",2016-03-29,"03","2016",38.086589,-122.307618,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",39.5,8.25,10.91,14.05
"NB-1086",2017-01-13,"01","2017",38.086589,-122.307618,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",17.5,0.35,9.23,10.1
"NB-1091",2016-10-05,"10","2016",38.072767,-122.451244,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",68,25.33,7.915,17.01
"NB-1091",2017-01-25,"01","2017",38.072767,-122.451244,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",25,1.73,10.655,9.555
"NB-1091",2018-03-16,"03","2018",38.072767,-122.451244,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",44.5,19.725,8.9875,12.3775
"NB-1091",2019-02-06,"02","2019",38.072767,-122.451244,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",55.5,13.5125,9.805,11.0675
"NB-1092",2016-03-15,"03","2016",38.073049,-122.440163,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",38,9.995,10.615,13.05
"NB-1092",2016-04-06,"04","2016",38.073049,-122.440163,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",59,13.4,12.7,17.1
"NB-1092",2018-11-15,"11","2018",38.073049,-122.440163,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",64.5,25.0925,8.3475,12.615
"NB-1093",2016-03-02,"03","2016",38.073381,-122.426983,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",118.5,16.63,9.645,15.715
"NB-1093",2016-04-13,"04","2016",38.073381,-122.426983,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",52,14.85,NA,NA
"NB-1093",2016-04-26,"04","2016",38.073381,-122.426983,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",16.5,16.835,9.03,14.05
"NB-1093",2017-01-03,"01","2017",38.073381,-122.426983,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",81,12.7,NA,8.86666666666667
"NB-1093",2018-05-04,"05","2018",38.073381,-122.426983,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",54.5,15.9625,8.42,17.48
"NB-1093",2018-07-27,"07","2018",38.073381,-122.426983,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",72,25.485,7.1575,20.2975
"NB-1093",2019-01-25,"01","2019",38.073381,-122.426983,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",35,11.1075,9.785,11.595
"NB-1094",2016-04-13,"04","2016",38.073709,-122.413985,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",51.5,15.435,NA,NA
"NB-1095",2016-03-02,"03","2016",38.074015,-122.401727,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",146,16.855,9.7375,15.4875
"NB-1096",2017-01-24,"01","2017",38.074339,-122.388797,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",28,1.5,12.3633333333333,9.3
"NB-1096",2017-06-22,"06","2017",38.074339,-122.388797,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",45,17.97,7.705,19.755
"NB-1096",2018-02-25,"02","2018",38.074339,-122.388797,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",55,19.65,8.8575,10.65
"NB-1096",2018-05-04,"05","2018",38.074339,-122.388797,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",46,15.675,8.63,16.745
"NB-1096",2018-05-08,"05","2018",38.074339,-122.388797,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",80,14.92,8.815,16.64
"NB-1096",2019-04-23,"04","2019",38.074339,-122.388797,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",41,5.745,9.04,17.5425
"NB-1097",2019-03-26,"03","2019",38.07468,-122.375035,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",34,5.1725,9.6975,13.68
"NB-1098",2016-03-15,"03","2016",38.075049,-122.360148,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",41,6.065,10.945,13.73
"NB-1098",2016-08-11,"08","2016",38.075049,-122.360148,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",45,22.5,8.16,17.5
"NB-1098",2017-04-11,"04","2017",38.075049,-122.360148,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",41,5.99,9.61,14.93
"NB-1098",2018-08-17,"08","2018",38.075049,-122.360148,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",84,25.1175,7.5225,20.3975
"NB-1099",2017-02-14,"02","2017",38.075398,-122.345951,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",14,0.07,10.18,11.47
"NB-1099",2017-03-27,"03","2017",38.075398,-122.345951,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",16,5.565,9.95,14.145
"NB-1099",2018-05-04,"05","2018",38.075398,-122.345951,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",50,16.1825,8.6525,16.695
"NB-1099",2018-11-15,"11","2018",38.075398,-122.345951,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",76,23.6625,8.3025,13.7125
"NB-1099",2019-03-26,"03","2019",38.075398,-122.345951,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",33.5,4.7875,10.035,14.16
"NB-110",2016-01-05,"01","2016",38.307209,-122.280107,"Napa River","North Bay","San Pablo Bay","Mainstem",64.1666666666667,2.64166666666667,10.4891666666667,7.11916666666667
"NB-110",2017-02-22,"02","2017",38.307209,-122.280107,"Napa River","North Bay","San Pablo Bay","Mainstem",26,0.08,10.86,11.47
"NB-110",2017-11-14,"11","2017",38.307209,-122.280107,"Napa River","North Bay","San Pablo Bay","Mainstem",60.5,8.285,7.295,14.265
"NB-110",2018-01-10,"01","2018",38.307209,-122.280107,"Napa River","North Bay","San Pablo Bay","Mainstem",30,0.15,9.59,11.5
"NB-1100",2017-01-03,"01","2017",38.075703,-122.333419,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",71,NA,NA,8.9
"NB-1100",2017-03-07,"03","2017",38.075703,-122.333419,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",26,0.93,10.86,12.74
"NB-1100",2018-05-11,"05","2018",38.075703,-122.333419,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",49,18.3525,7.98,16.8925
"NB-1101",2016-02-15,"02","2016",38.076014,-122.320677,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",80,14.54125,9.20666666666667,14.02375
"NB-1101",2018-05-15,"05","2018",38.076014,-122.320677,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",39,18.305,7.97,16.89
"NB-1101",2018-06-20,"06","2018",38.076014,-122.320677,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",23,23.4225,7.725,19.4
"NB-1101",2019-03-11,"03","2019",38.076014,-122.320677,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",31.5,3.005,10.265,11.445
"NB-1102",2016-10-05,"10","2016",38.076331,-122.307575,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",42,24.63,7.76,16.96
"NB-1102",2018-06-20,"06","2018",38.076331,-122.307575,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",20.5,23.37,7.7625,19.61
"NB-1102",2018-09-26,"09","2018",38.076331,-122.307575,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",80.5,22.66,7.5375,18.965
"NB-1102",2019-05-30,"05","2019",38.076331,-122.307575,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",19,9.1025,8.96,17.5825
"NB-1103",2016-08-11,"08","2016",38.076629,-122.295229,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",23,23,8.18,17.26
"NB-1103",2017-01-13,"01","2017",38.076629,-122.295229,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",15,0.35,9.81,10.1
"NB-1103",2017-03-07,"03","2017",38.076629,-122.295229,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",19.5,0.925,10.835,12.865
"NB-1103",2018-05-24,"05","2018",38.076629,-122.295229,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",11,20.155,8.16,16.69
"NB-1103",2018-10-17,"10","2018",38.076629,-122.295229,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",150,24.935,11.1575,18.16
"NB-1105",2017-01-25,"01","2017",38.061389,-122.480892,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",30,2.345,10.92,9.265
"NB-1106",2016-02-04,"02","2016",38.061937,-122.463581,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",41,14.165,9.9275,10.645
"NB-1106",2017-01-11,"01","2017",38.061937,-122.463581,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",44.5,6.95,NA,10.6
"NB-1106",2017-02-14,"02","2017",38.061937,-122.463581,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",14.5,0.77,9.87,13.11
"NB-1107",2016-03-02,"03","2016",38.062225,-122.451163,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",109,16.62,9.68666666666667,16.3433333333333
"NB-1107",2016-10-05,"10","2016",38.062225,-122.451163,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",61.5,25.39,7.855,17.005
"NB-1107",2017-04-11,"04","2017",38.062225,-122.451163,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",26,7.35,9.255,14.79
"NB-1107",2018-04-03,"04","2018",38.062225,-122.451163,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",41,14.1025,8.965,16.22
"NB-1108",2016-06-10,"06","2016",38.062479,-122.44011,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",39,24.05,8.51,19.25
"NB-1108",2017-01-24,"01","2017",38.062479,-122.44011,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",35,1.625,10.51,9.1
"NB-1108",2018-11-15,"11","2018",38.062479,-122.44011,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",75,25.06,8.135,13.1175
"NB-1109",2016-02-04,"02","2016",38.062781,-122.426933,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",71.5,13.48,10.07,11.1425
"NB-1109",2016-03-29,"03","2016",38.062781,-122.426933,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",58,12.5,10.35,13.9
"NB-1109",2017-02-24,"02","2017",38.062781,-122.426933,"San Pablo Bay","North Bay","San Pablo Bay","Open Bay",19,0.13,10.855,11.885
